name,type,aitm,alitm,aaitm,adsc1,adsc2,asrtx,asrp1,asrp2,asrp3,asrp4,asrp5,asrp6,asrp7,asrp8,asrp9,asrp0,aprp1,aprp2,aprp3,aprp4,aprp5,aprp6,aprp7,aprp8,aprp9,aprp0,adsze,ashcn,ashcm,auom1,auom2,auom3,auom4,auom6,auom8,auom9,auwum,auvm1,aglpt,ackav,asrce,astkt,alnty,aback,aifla,ainmg,asrnr,alots,asld,aurrf,aeqty,az5acas,aormdlimqty,az5aprt,az5amlfm,az5amxgr,az5ahzc2,az5ahzc3,ay5pc57,amsds,aky01,aky02,aky03,aky04,aky05,aky06,aky07,aky08,aky09,aky10,aky11,aky12,aky13,aky14,aky15,aky16,aky17,aky18,aky19,aky20,aunna,ahzdc,apkgp,asrsk,anmfc,auncs,afdsc1,afdsc2
sdafssdaf,dsf,70072187,ESA65Z45,ESA 65Z45,CUT TIP FG 1808-40,,HG2-H24-24B,MFR,HG2,,H24,24B,PKG,T20,,ESA,A,HDG,,,hg,,,A,PEQP,,,A,NTU,N,EA,EA,EA,EA,EA,EA,EA,LB,EA,HDGS,Y,N,P,S,Y,,,N,,0,,,,0,0,,,,,Y,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,55,NA,BUSE A COUPER 1808 #40,
FAA7C21,sdf,70072188,FAA7C21,FAA 7C21,CUT-OFF WHEEL 4-1/2X045X7/8,ZA60,HG5-H51-51B,,HG5,,H51,51B,PKG,T51,,FAA,N,HDG,,,hg,,,A,PEQP,,,A,NTU,Y,EA,EA,EA,EA,EA,EA,EA,LB,EA,HDGS,Y,N,P,S,Y,,,N,,0,1528671,,,0,0,,,,,Y,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,55,NA,,
IG FI3-40,sdf,70072189,IG FI3-40,IG  FI3-40,NIT-HYD 40% FID 40,,40-350-CRAN,MFR,GS4,,G49,A49,PKG,T05,,IG,U,GAS,,P56,gas,,,C6,PGAS,40,,A,FLG,Y,CO,CO,CO,CO,CO,CO,CO,CB,CF,PKG1,Y,N,P,CT,Y,,,N,,0,P-18-2097,T5708,,0,0,,,,,Y,,,,,,,,,,,,40,350,CRAN,,NIHY,,,,,LOCAL,P00623,2.1,,,55,NA,,
EY AC7MBCX1PAQN,sdf,70072253,EY AC7MBCX1PAQN,EY  AC7MBCX1PAQN,EY-ACET 7 PPM 11 COMP MIX PS,AQ (COC ONLY),AQ-350-ALUM,,GS4,,G51,B51,PKG,T05,,EY,U,GAS,,PDI,gas,,,C8,PGAS,AQ,,A,FLG,Y,CO,CO,CO,CO,CO,CO,CO,CB,CF,PKG1,Y,N,P,CO,Y,,,N,,0,PRAXCUSTOM,T0094,,0,0,,PRIMSTAN,,,N,,,,,,,,,,,,AQ,350,ALUM,,ACMIX,,,,,LOCAL,P00325,2.1,,,55,NA,,
